"United States of America","2020-01-03",0,0,0,0,0
"United States of America","2020-01-04",0,0,0,0,0
"United States of America","2020-01-05",0,0,0,0,0
"United States of America","2020-01-06",0,0,0,0,0
"United States of America","2020-01-07",0,0,0,0,0
"United States of America","2020-01-08",0,0,0,0,0
"United States of America","2020-01-09",0,0,0,0,0
"United States of America","2020-01-10",0,0,0,0,0
"United States of America","2020-01-11",0,0,0,0,0
"United States of America","2020-01-12",0,0,0,0,0
"United States of America","2020-01-13",0,0,0,0,0
"United States of America","2020-01-14",0,0,0,0,0
"United States of America","2020-01-15",0,0,0,0,0
"United States of America","2020-01-16",0,0,0,0,0
"United States of America","2020-01-17",0,0,0,0,0
"United States of America","2020-01-18",0,0,0,0,0
"United States of America","2020-01-19",0,0,0,0,0
"United States of America","2020-01-20",0,0,0,0,0
"United States of America","2020-01-21",0,0,0,0,0
"United States of America","2020-01-22",0,0,0,0,0
"United States of America","2020-01-23",0,0,0,0,0
"United States of America","2020-01-24",0,0,0,0,0
"United States of America","2020-01-25",0,0,0,0,0
"United States of America","2020-01-26",0,0,0,0,0
"United States of America","2020-01-27",0,0,0,0,0
"United States of America","2020-01-28",0,0,0,0,0
"United States of America","2020-01-29",0,0,0,0,0
"United States of America","2020-01-30",0,0,0,0,0
"United States of America","2020-01-31",0,0,0,0,0
"United States of America","2020-02-01",0,0,0,0,0
"United States of America","2020-02-02",0,0,0,0,0
"United States of America","2020-02-03",0,0,0,0,0
"United States of America","2020-02-04",0,0,0,0,0
"United States of America","2020-02-05",0,0,0,0,0
"United States of America","2020-02-06",0,0,0,0,0
"United States of America","2020-02-07",0,0,0,0,0
"United States of America","2020-02-08",0,0,0,0,0
"United States of America","2020-02-09",0,0,0,0,0
"United States of America","2020-02-10",0,0,0,0,0
"United States of America","2020-02-11",0,0,0,0,0
"United States of America","2020-02-12",0,0,0,0,0
"United States of America","2020-02-13",0,0,0,0,0
"United States of America","2020-02-14",0,0,0,0,0
"United States of America","2020-02-15",0,0,0,0,0
"United States of America","2020-02-16",0,0,0,0,0
"United States of America","2020-02-17",0,0,0,0,0
"United States of America","2020-02-18",0,0,0,0,0
"United States of America","2020-02-19",0,0,0,0,0
"United States of America","2020-02-20",0,0,0,0,0
"United States of America","2020-02-21",5.30155,4.5,6.5,2,0
"United States of America","2020-02-22",10.14085,8.3,12.85125,3,0
"United States of America","2020-02-23",15.46155,13.4,18.4,5,0
"United States of America","2020-02-24",18.09975,15.9,21.20125,6.2002,0
"United States of America","2020-02-25",26.07405,23.4975,29.05,9.44155,0
"United States of America","2020-02-26",34.1434856725146,30.7,38.4396052631579,11.6594,2
"United States of America","2020-02-27",45.5204985380117,41.3,50.9,13.76305,3
"United States of America","2020-02-28",52.0707930979452,46.8446323529412,58.3002205882353,16.07795,5
"United States of America","2020-02-29",59.9444182441441,54.4801315789474,66.2514772727273,18.4599444444444,6
"United States of America","2020-03-01",71.8007682441441,66.0096875,78.5931818181818,24.0480119883041,9
"United States of America","2020-03-02",67.2662182441441,61.4825,74.1295693277311,21.5319706372532,11
"United States of America","2020-03-03",93.2135669445321,85.6770036764706,102.313216911765,28.1354893507035,15
"United States of America","2020-03-04",102.554009926988,93.8250744047619,111.655120186831,28.7626393507035,18
"United States of America","2020-03-05",111.824592646247,101.201319444444,126.343766447368,29.7626393507035,22
"United States of America","2020-03-06",132.386040952456,119.81599748452,148.683355688429,33.2984350491657,28
"United States of America","2020-03-07",143.712338408581,130.363628203474,160.248006827731,34.2422832947797,28
"United States of America","2020-03-08",150.653373788698,136.909659442724,167.836035539216,38.1320236471776,36
"United States of America","2020-03-09",188.458105026733,171.447655597327,207.273485275689,41.5026421902616,40
"United States of America","2020-03-10",211.911808295609,192.708982750995,235.168592692138,48.5444137697528,44
"United States of America","2020-03-11",300.594055972042,274.076083253799,329.643024519018,69.2793510762543,50
"United States of America","2020-03-12",392.570320663869,363.582004536464,422.853336015227,89.1930713115832,56
"United States of America","2020-03-13",444.260876879815,415.033142599145,477.863660619351,102.353996703559,59
"United States of America","2020-03-14",742.880656653589,698.298428271612,793.711384477236,173.984826467581,69
"United States of America","2020-03-15",941.22797236855,890.462510194269,996.269066589048,216.139100640205,79
"United States of America","2020-03-16",1154.07081552706,1094.01056108408,1222.36371229852,266.631923439735,103
"United States of America","2020-03-17",1621.34072826578,1545.8032788215,1703.24916468701,383.80086934018,127
"United States of America","2020-03-18",2015.96446024036,1930.74578780997,2108.46395419993,486.747168934819,144
"United States of America","2020-03-19",2615.49310638562,2517.75735721902,2724.4488210144,638.846631687508,214
"United States of America","2020-03-20",3497.35414231937,3382.10303440067,3619.2242721985,823.377961474052,261
"United States of America","2020-03-21",4343.88473506661,4220.75129497115,4472.56615176114,1065.17848029696,318
"United States of America","2020-03-22",5766.95280987833,5622.49055364183,5924.30093142861,1426.8023237036,444
"United States of America","2020-03-23",7218.19695862245,7049.59508067043,7392.1391570797,1778.85769953965,560
"United States of America","2020-03-24",8522.61985543668,8332.97856417168,8727.9755774901,2162.461151763,718
"United States of America","2020-03-25",10136.8430230783,9926.79887577958,10359.5767379623,2601.70408746334,948
"United States of America","2020-03-26",13086.880700893,12852.6586719514,13346.5312216731,3331.63977373187,1214
"United States of America","2020-03-27",15769.2123279191,15506.2421068198,16037.2654952353,4037.73276398907,1600
"United States of America","2020-03-28",19370.2663506719,19068.3996794961,19674.4262667525,4890.79796306732,2030
"United States of America","2020-03-29",22454.1429675968,22125.1395857751,22780.8123375771,5798.14335410646,2476
"United States of America","2020-03-30",26129.3868431144,25783.3785042081,26480.4040129708,6829.08076393672,2996
"United States of America","2020-03-31",29266.9758547707,28899.6375249476,29638.4245948358,7739.09243089604,3874
"United States of America","2020-04-01",31690.010410432,31280.3033136791,32067.9623786795,8230.94340682716,4766
"United States of America","2020-04-02",36588.7448401958,36151.3555027553,37021.7043220526,9586.05979800351,5909
"United States of America","2020-04-03",40793.8704741239,40318.0883713738,41250.9960394989,10551.6590320659,7073
"United States of America","2020-04-04",43786.478389802,43295.6604070741,44269.2378044831,11419.946096781,8390
"United States of America","2020-04-05",47779.6957343495,47288.4386502332,48250.928252982,12495.8473766456,9601
"United States of America","2020-04-06",50643.3660720791,50126.4826026519,51145.2879692582,13484.8290123341,10761
"United States of America","2020-04-07",52313.4416938713,51790.2417932664,52825.9057125378,14165.2815958372,12778
"United States of America","2020-04-08",53067.0637750515,52529.4803320956,53589.3389627479,14000.2079824801,14676
"United States of America","2020-04-09",55384.0342213029,54850.0710510174,55881.0854973425,14719.2460742263,16512
"United States of America","2020-04-10",58347.3636135068,57783.9926636868,58901.1259505381,15563.4707843254,18550
"United States of America","2020-04-11",60233.6465084076,57922.2253804981,65811.7807660696,15836.1831031434,20421
"United States of America","2020-04-12",61521.7769169084,51087.8834810958,93143.9472089691,16500.914447639,21978
"United States of America","2020-04-13",63602.5427452101,44989.058274844,120582.893068333,17416.2419619447,23499
"United States of America","2020-04-14",66747.5926738846,40249.7764033231,148583.639945928,18286.1544298669,25821
"United States of America","2020-04-15",68884.1750014536,34599.2666972062,175311.827014042,18269.4382420361,28302
"United States of America","2020-04-16",67538.5360031284,25656.1501684316,197034.596796925,18042.8160758144,30493.449
"United States of America","2020-04-17",65956.8010095519,17535.204731389,215722.630839891,18018.4376869281,32703.437
"United States of America","2020-04-18",64764.1294741972,12852.1273197533,226050.729900763,17692.2959254463,34897.099
"United States of America","2020-04-19",63067.9451301659,12553.7216223379,219478.283416553,17276.6050453746,37056
"United States of America","2020-04-20",60933.7020056785,12164.1705679473,211445.820528896,16776.6399562297,39162.576
"United States of America","2020-04-21",58388.580975962,11734.6201034142,201209.26383451,16126.8126089716,41199.298
"United States of America","2020-04-22",55318.4013959505,11059.5786451492,190809.56773054,15428.0537739672,43149.745
"United States of America","2020-04-23",52003.9243605005,10334.1171135308,178959.348301406,14740.0357057437,45000.172
"United States of America","2020-04-24",48521.5000190013,9598.52170802452,167056.312645677,14001.8746843353,46737.884
"United States of America","2020-04-25",44859.3367929563,8748.07114982057,155080.239595481,13020.6580439562,48352.872
"United States of America","2020-04-26",41197.6719825521,7891.77736025112,143126.284738025,12010.162708724,49838.415
"United States of America","2020-04-27",37640.0756224902,7046.05431573866,131677.420180322,11046.5102630309,51192.979
