states,date,bed_mean,bed_lower,bed_upper,icu_mean,total_death
4699,"California",527,2020-01-02,0,0,0
4700,"California",527,2020-01-03,0,0,0
4701,"California",527,2020-01-04,0,0,0
4702,"California",527,2020-01-05,0,0,0
4703,"California",527,2020-01-06,0,0,0
4704,"California",527,2020-01-07,0,0,0
4705,"California",527,2020-01-08,0,0,0
4706,"California",527,2020-01-09,0,0,0
4707,"California",527,2020-01-10,0,0,0
4708,"California",527,2020-01-11,0,0,0
4709,"California",527,2020-01-12,0,0,0
4710,"California",527,2020-01-13,0,0,0
4711,"California",527,2020-01-14,0,0,0
4712,"California",527,2020-01-15,0,0,0
4713,"California",527,2020-01-16,0,0,0
4714,"California",527,2020-01-17,0,0,0
4715,"California",527,2020-01-18,0,0,0
4716,"California",527,2020-01-19,0,0,0
4717,"California",527,2020-01-20,0,0,0
4718,"California",527,2020-01-21,0,0,0
4719,"California",527,2020-01-22,0,0,0
4720,"California",527,2020-01-23,0,0,0
4721,"California",527,2020-01-24,0,0,0
4722,"California",527,2020-01-25,0,0,0
4723,"California",527,2020-01-26,0,0,0
4724,"California",527,2020-01-27,0,0,0
4725,"California",527,2020-01-28,0,0,0
4726,"California",527,2020-01-29,0,0,0
4727,"California",527,2020-01-30,0,0,0
4728,"California",527,2020-01-31,0,0,0
4729,"California",527,2020-02-01,0,0,0
4730,"California",527,2020-02-02,0,0,0
4731,"California",527,2020-02-03,0,0,0
4732,"California",527,2020-02-04,0,0,0
4733,"California",527,2020-02-05,0,0,0
4734,"California",527,2020-02-06,0,0,0
4735,"California",527,2020-02-07,0,0,0
4736,"California",527,2020-02-08,0,0,0
4737,"California",527,2020-02-09,0,0,0
4738,"California",527,2020-02-10,0,0,0
4739,"California",527,2020-02-11,0,0,0
4740,"California",527,2020-02-12,0,0,0
4741,"California",527,2020-02-13,0,0,0
4742,"California",527,2020-02-14,0,0,0
4743,"California",527,2020-02-15,0,0,0
4744,"California",527,2020-02-16,0,0,0
4745,"California",527,2020-02-17,0,0,0
4746,"California",527,2020-02-18,0,0,0
4747,"California",527,2020-02-19,0,0,0
4748,"California",527,2020-02-20,0,0,0
4749,"California",527,2020-02-21,0,0,0
4750,"California",527,2020-02-22,0,0,0
4751,"California",527,2020-02-23,0,0,0
4752,"California",527,2020-02-24,0,0,0
4753,"California",527,2020-02-25,0,0,0
4754,"California",527,2020-02-26,0,0,0
4755,"California",527,2020-02-27,0,0,0
4756,"California",527,2020-02-28,4.45441973859474,2.74943181818182,1
4757,"California",527,2020-02-29,4.45441973859474,2.74943181818182,0
4758,"California",527,2020-03-01,4.45441973859474,2.74943181818182,0
4759,"California",527,2020-03-02,4.45441973859474,2.74943181818182,0
4760,"California",527,2020-03-03,4.45441973859474,2.74943181818182,0
4761,"California",527,2020-03-04,4.45441973859474,2.74943181818182,0
4762,"California",527,2020-03-05,7.93181880896881,5.25,1
4763,"California",527,2020-03-06,9.26020542790543,6.375,1
4764,"California",527,2020-03-07,13.7743095626596,10.08125,1
4765,"California",527,2020-03-08,13.7743095626596,10.08125,0
4766,"California",527,2020-03-09,18.2393981879232,13.7257575757576,1
4767,"California",527,2020-03-10,22.6767635531136,17.5995833333333,1
4768,"California",527,2020-03-11,26.0806803113553,20.6653846153846,1
4769,"California",527,2020-03-12,44.2624066877567,37.0833333333333,5
4770,"California",527,2020-03-13,44.5261763264513,37.5,1
4771,"California",527,2020-03-14,63.5697215811966,54.41625,5
4772,"California",527,2020-03-15,84.9021478049728,74.2925,5.76923076923077
4773,"California",527,2020-03-16,85.1924087468088,74.9173076923077,1
4774,"California",527,2020-03-17,107.931578815629,95.7479166666667,6.75
4775,"California",527,2020-03-18,139.945865639916,125.39625,9.7775641025641
4776,"California",527,2020-03-19,171.817396445221,155.375,11
4777,"California",527,2020-03-20,230.461560248085,211.664583333333,15.9980769230769
4778,"California",527,2020-03-21,280.92257988678,259.914583333333,17.7272727272727
4779,"California",527,2020-03-22,322.184116325341,299.177272727273,15.1991666666667
4780,"California",527,2020-03-23,384.226278632479,361.582386363636,19.2482954545455
4781,"California",527,2020-03-24,418.689891336441,393.56875,17.4613636363636
4782,"California",527,2020-03-25,476.800755619381,449.691666666667,24.6354545454545
4783,"California",527,2020-03-26,547.195674042624,517.747916666667,30.4545454545455
4784,"California",527,2020-03-27,599.826358635809,568.83125,28.9166666666667
4785,"California",527,2020-03-28,710.227143048618,679.523076923077,43.9166666666667
4786,"California",527,2020-03-29,773.297112201687,740.5,33.3333333333333
4787,"California",527,2020-03-30,815.630155680431,781.536363636363,30.0769230769231
4788,"California",527,2020-03-31,1011.98062938728,972.857291666667,68.6350378787879
4789,"California",527,2020-04-01,1057.12403427961,1017.44444444444,38.4145833333333
4790,"California",527,2020-04-02,1177.72530337995,1137.69166666667,57.4166666666667
4791,"California",527,2020-04-03,1336.31841290099,1293.16634615385,78.3628787878788
4792,"California",527,2020-04-04,1403.34570012765,1359.06363636364,56.7992307692308
4793,"California",527,2020-04-05,1467.77236470474,1421.28846153846,52.2
4794,"California",527,2020-04-06,1425.2138718587,1377.68541666667,37.3636363636364
4795,"California",527,2020-04-07,1365.60384709735,1318.89678030303,48.4166666666667
4796,"California",527,2020-04-08,1538.90059679487,1489.61212121212,83.5995833333333
4797,"California",527,2020-04-09,1543.25976398879,1493.29423076923,57.8986538461538
4798,"California",527,2020-04-10,1706.50891894772,1657.23693181818,101.916666666667
4799,"California",527,2020-04-11,1938.18388953546,1887.04715909091,115.362878787879
4800,"California",527,2020-04-12,2150.32463148796,2089.89053030303,94.4166666666667
4801,"California",527,2020-04-13,2502.73961146631,2439.54375,128
4802,"California",527,2020-04-14,2473.05327729493,2409.06515151515,62.8177272727273
4803,"California",527,2020-04-15,2392.87149090909,2332.36666666667,69.25
4804,"California",527,2020-04-16,2379.5818299062,2322.66136363636,84.8171717171717
4805,"California",527,2020-04-17,2597.05848369963,2536.27007575758,148
4806,"California",527,2020-04-18,2704.07882098735,2642.70324675325,124.099772727273
4807,"California",527,2020-04-19,2731.17480993728,2671.22051282051,102.583333333333
4808,"California",527,2020-04-20,2655.55562408147,2594.31458333333,105.997727272727
4809,"California",527,2020-04-21,2641.79255533633,2582.88409090909,66.3333333333333
4810,"California",527,2020-04-22,2658.11633111888,2597.22708333333,77.30625
4811,"California",527,2020-04-23,2520.57163270063,2343.44038461539,28.3038461538462
4812,"California",527,2020-04-24,2130.77241681374,1815.99230769231,17.3846153846154
4813,"California",527,2020-04-25,1828.01438889721,1389.525,21.9230769230769
4814,"California",527,2020-04-26,1603.6275022422,1055.68461538462,6.38461538461539
4815,"California",527,2020-04-27,1447.73001060606,811.290384615385,5.38461538461539
4816,"California",527,2020-04-28,1344.92750563048,634.848076923077,4.30769230769231
4817,"California",527,2020-04-29,1184.57974372017,446.705769230769,3.38269230769231
4818,"California",527,2020-04-30,1030.8840273865,395.340384615385,2.30769230769231
4819,"California",527,2020-05-01,887.380535103785,343.073076923077,1.76923076923077
4820,"California",527,2020-05-02,761.483347782773,302.455769230769,1.46153846153846
4821,"California",527,2020-05-03,641.675872413697,255.942307692308,1.23076923076923
4822,"California",527,2020-05-04,555.017327139527,230.765384615385,0.307692307692308
4823,"California",527,2020-05-05,477.157535253635,204.911538461538,0.153846153846154
4824,"California",527,2020-05-06,407.329883547009,179.382692307692,0
4825,"California",527,2020-05-07,322.591113561439,129.757692307692,0
4826,"California",527,2020-05-08,254.755291785992,91.9096153846154,0
4827,"California",527,2020-05-09,201.210013134088,61.0673076923077,0
4828,"California",527,2020-05-10,159.743517482517,38.2288461538462,0
4829,"California",527,2020-05-11,133.043122763348,27.225,0
4830,"California",527,2020-05-12,104.483624447774,10.3826923076923,0
4831,"California",527,2020-05-13,81.8907448634699,8.38461538461539,0
4832,"California",527,2020-05-14,63.6120646520147,6.53461538461538,0
4833,"California",527,2020-05-15,48.8958317626818,5.29807692307692,0
4834,"California",527,2020-05-16,37.2532411893662,3.76923076923077,0
4835,"California",527,2020-05-17,28.1622763264513,2.76730769230769,0
4836,"California",527,2020-05-18,21.0581542651793,1.76923076923077,0
4837,"California",527,2020-05-19,15.7085711566212,1.15384615384615,0
4838,"California",527,2020-05-20,11.6108671855922,0.690384615384615,0
4839,"California",527,2020-05-21,8.53195122100122,0.384615384615385,0
4840,"California",527,2020-05-22,6.18481937506937,0.0769230769230769,0
4841,"California",527,2020-05-23,4.41371282051282,0,0
4842,"California",527,2020-05-24,3.10093807581308,0,0
4843,"California",527,2020-05-25,2.12433785936286,0,0
4844,"California",527,2020-05-26,1.39999370629371,0,0
4845,"California",527,2020-05-27,0.878900721500722,0,0
4846,"California",527,2020-05-28,0.529611616161616,0,0
4847,"California",527,2020-05-29,0.296337373737374,0,0
4848,"California",527,2020-05-30,0.157070165945166,0,0
4849,"California",527,2020-05-31,0.0661325036075036,0,0
4850,"California",527,2020-06-01,0.0254559523809524,0,0
4851,"California",527,2020-06-02,0.00827380952380952,0,0
4852,"California",527,2020-06-03,0.0027,0,0
4853,"California",527,2020-06-04,0,0,0
4854,"California",527,2020-06-05,0,0,0
4855,"California",527,2020-06-06,0,0,0
4856,"California",527,2020-06-07,0,0,0
4857,"California",527,2020-06-08,0,0,0
4858,"California",527,2020-06-09,0,0,0
4859,"California",527,2020-06-10,0,0,0
4860,"California",527,2020-06-11,0,0,0
4861,"California",527,2020-06-12,0,0,0
4862,"California",527,2020-06-13,0,0,0
4863,"California",527,2020-06-14,0,0,0
4864,"California",527,2020-06-15,0,0,0
4865,"California",527,2020-06-16,0,0,0
4866,"California",527,2020-06-17,0,0,0
4867,"California",527,2020-06-18,0,0,0
4868,"California",527,2020-06-19,0,0,0
4869,"California",527,2020-06-20,0,0,0
4870,"California",527,2020-06-21,0,0,0
4871,"California",527,2020-06-22,0,0,0
4872,"California",527,2020-06-23,0,0,0
4873,"California",527,2020-06-24,0,0,0
4874,"California",527,2020-06-25,0,0,0
4875,"California",527,2020-06-26,0,0,0
4876,"California",527,2020-06-27,0,0,0
4877,"California",527,2020-06-28,0,0,0
4878,"California",527,2020-06-29,0,0,0
4879,"California",527,2020-06-30,0,0,0
4880,"California",527,2020-07-01,0,0,0
4881,"California",527,2020-07-02,0,0,0
4882,"California",527,2020-07-03,0,0,0
4883,"California",527,2020-07-04,0,0,0
4884,"California",527,2020-07-05,0,0,0
4885,"California",527,2020-07-06,0,0,0
4886,"California",527,2020-07-07,0,0,0
4887,"California",527,2020-07-08,0,0,0
4888,"California",527,2020-07-09,0,0,0
4889,"California",527,2020-07-10,0,0,0
4890,"California",527,2020-07-11,0,0,0
4891,"California",527,2020-07-12,0,0,0
4892,"California",527,2020-07-13,0,0,0
4893,"California",527,2020-07-14,0,0,0
4894,"California",527,2020-07-15,0,0,0
4895,"California",527,2020-07-16,0,0,0
4896,"California",527,2020-07-17,0,0,0
4897,"California",527,2020-07-18,0,0,0
4898,"California",527,2020-07-19,0,0,0
4899,"California",527,2020-07-20,0,0,0
4900,"California",527,2020-07-21,0,0,0
4901,"California",527,2020-07-22,0,0,0
4902,"California",527,2020-07-23,0,0,0
4903,"California",527,2020-07-24,0,0,0
4904,"California",527,2020-07-25,0,0,0
4905,"California",527,2020-07-26,0,0,0
4906,"California",527,2020-07-27,0,0,0
4907,"California",527,2020-07-28,0,0,0
4908,"California",527,2020-07-29,0,0,0
4909,"California",527,2020-07-30,0,0,0
4910,"California",527,2020-07-31,0,0,0
4911,"California",527,2020-08-01,0,0,0
4912,"California",527,2020-08-02,0,0,0
4913,"California",527,2020-08-03,0,0,0
4914,"California",527,2020-08-04,0,0,0
31195,"United States of America",102,2020-01-02,0,0,0
31196,"United States of America",102,2020-01-03,0,0,0
31197,"United States of America",102,2020-01-04,0,0,0
31198,"United States of America",102,2020-01-05,0,0,0
31199,"United States of America",102,2020-01-06,0,0,0
31200,"United States of America",102,2020-01-07,0,0,0
31201,"United States of America",102,2020-01-08,0,0,0
31202,"United States of America",102,2020-01-09,0,0,0
31203,"United States of America",102,2020-01-10,0,0,0
31204,"United States of America",102,2020-01-11,0,0,0
31205,"United States of America",102,2020-01-12,0,0,0
