"United States of America","2020-01-03",0,0,0,0,0
"United States of America","2020-01-04",0,0,0,0,0
"United States of America","2020-01-05",0,0,0,0,0
"United States of America","2020-01-06",0,0,0,0,0
"United States of America","2020-01-07",0,0,0,0,0
"United States of America","2020-01-08",0,0,0,0,0
"United States of America","2020-01-09",0,0,0,0,0
"United States of America","2020-01-10",0,0,0,0,0
"United States of America","2020-01-11",0,0,0,0,0
"United States of America","2020-01-12",0,0,0,0,0
"United States of America","2020-01-13",0,0,0,0,0
"United States of America","2020-01-14",0,0,0,0,0
"United States of America","2020-01-15",0,0,0,0,0
"United States of America","2020-01-16",0,0,0,0,0
"United States of America","2020-01-17",0,0,0,0,0
"United States of America","2020-01-18",0,0,0,0,0
"United States of America","2020-01-19",0,0,0,0,0
"United States of America","2020-01-20",0,0,0,0,0
"United States of America","2020-01-21",0,0,0,0,0
"United States of America","2020-01-22",0,0,0,0,0
"United States of America","2020-01-23",0,0,0,0,0
"United States of America","2020-01-24",0,0,0,0,0
"United States of America","2020-01-25",0,0,0,0,0
"United States of America","2020-01-26",0,0,0,0,0
"United States of America","2020-01-27",0,0,0,0,0
"United States of America","2020-01-28",0,0,0,0,0
"United States of America","2020-01-29",0,0,0,0,0
"United States of America","2020-01-30",0,0,0,0,0
"United States of America","2020-01-31",0,0,0,0,0
"United States of America","2020-02-01",0,0,0,0,0
"United States of America","2020-02-02",0,0,0,0,0
"United States of America","2020-02-03",0,0,0,0,0
"United States of America","2020-02-04",0,0,0,0,0
"United States of America","2020-02-05",0,0,0,0,0
"United States of America","2020-02-06",0,0,0,0,0
"United States of America","2020-02-07",0,0,0,0,0
"United States of America","2020-02-08",0,0,0,0,0
"United States of America","2020-02-09",0,0,0,0,0
"United States of America","2020-02-10",0,0,0,0,0
"United States of America","2020-02-11",0,0,0,0,0
"United States of America","2020-02-12",0,0,0,0,0
"United States of America","2020-02-13",0,0,0,0,0
"United States of America","2020-02-14",0,0,0,0,0
"United States of America","2020-02-15",0,0,0,0,0
"United States of America","2020-02-16",0,0,0,0,0
"United States of America","2020-02-17",0,0,0,0,0
"United States of America","2020-02-18",0,0,0,0,0
"United States of America","2020-02-19",0,0,0,0,0
"United States of America","2020-02-20",0,0,0,0,0
"United States of America","2020-02-21",5.32785,4.6,6.55,2,0
"United States of America","2020-02-22",10.2887402777778,8.3,13.25,3,0
"United States of America","2020-02-23",15.5904402777778,13.3,18.55,5,0
"United States of America","2020-02-24",18.2614902777778,15.9,21.15,6.20315,0
"United States of America","2020-02-25",26.2082402777778,23.6,29.4,9.45180230908153,0
"United States of America","2020-02-26",34.2380595760234,30.6996052631579,38.45125,11.6627523090815,2
"United States of America","2020-02-27",45.6787025584795,41.3,50.8,13.7681023090815,3
"United States of America","2020-02-28",52.2061447612931,46.7326315789474,58.6679166666667,16.0820523090815,5
"United States of America","2020-02-29",59.8303854475676,54.2153201017249,66.2833823529412,18.4619821336429,6
"United States of America","2020-03-01",71.7092354475676,65.9476470588235,78.1379831932773,24.0646376891985,9
"United States of America","2020-03-02",67.1435354475676,61.3276409774436,73.5853383458646,21.5432407927942,11
"United States of America","2020-03-03",93.045817954719,84.2158173620325,104.224259868421,28.1299080442562,15
"United States of America","2020-03-04",102.391081112614,93.3825,114.643340643275,28.7576080442562,18
"United States of America","2020-03-05",111.814028684465,100.407218045113,126.336006944444,29.7576080442562,22
"United States of America","2020-03-06",132.632808216083,120.011548582996,148.48517387218,33.288799188505,28
"United States of America","2020-03-07",144.164414821973,131.308060776942,162.428421052632,34.2364956797331,28
"United States of America","2020-03-08",161.464457453404,146.082164304993,181.769981940145,40.1250647517945,36
"United States of America","2020-03-09",199.193371216099,179.82238003096,222.418507393986,43.5091525548755,40
"United States of America","2020-03-10",227.892069475631,207.550071916925,250.443183157035,51.5980283579595,44
"United States of America","2020-03-11",316.926402364496,292.249670457252,343.939495061182,72.8476867605949,50
"United States of America","2020-03-12",403.449600994559,373.872974868699,433.674671169903,91.784457268295,56
"United States of America","2020-03-13",474.700467919696,441.293389936517,509.414097077028,109.239950056961,61
"United States of America","2020-03-14",773.146132166668,728.638709508908,824.111784367593,178.844706418981,71
"United States of America","2020-03-15",974.332963087158,923.316725675318,1034.25594564341,222.821270157229,82
"United States of America","2020-03-16",1231.03835723436,1171.5356501418,1295.78060200936,282.320542532618,106
"United States of America","2020-03-17",1707.85043037482,1634.38538092347,1785.94454840481,402.642612577782,129
"United States of America","2020-03-18",2149.21194284119,2060.4473413201,2240.03404327011,516.121644704345,150
"United States of America","2020-03-19",2779.85675727099,2680.29036698392,2883.91897908067,672.416324684968,220
"United States of America","2020-03-20",3673.57700521469,3547.30989776413,3797.07922042043,862.602718012406,269
"United States of America","2020-03-21",4608.08183540639,4472.53664466006,4746.1782625698,1122.8750885789,335
"United States of America","2020-03-22",6078.9127441277,5914.3299707714,6237.50689689353,1490.0544235422,464
"United States of America","2020-03-23",7562.95021435668,7391.67779586008,7746.50110548228,1854.26585345471,589
"United States of America","2020-03-24",8817.45842127253,8615.34992089996,9011.8359980363,2227.0123045493,753
"United States of America","2020-03-25",10465.4111587858,10252.2239510269,10686.1806065576,2678.3388818238,988
"United States of America","2020-03-26",13358.1850838644,13099.5193107965,13612.8890205698,3400.21681813959,1272
"United States of America","2020-03-27",16100.5475782691,15826.4445440954,16380.6358843935,4106.00136797672,1671
"United States of America","2020-03-28",19712.4751064945,19404.8060098567,20017.7296040618,4967.72806442122,2115
"United States of America","2020-03-29",22730.0393345648,22419.8831976792,23075.3125385727,5857.69815378074,2555
"United States of America","2020-03-30",26348.9127365272,25995.4858955742,26726.0727082887,6896.59400056077,3090
"United States of America","2020-03-31",29436.3387565365,29065.9290358201,29810.5725895705,7784.27192037111,3962
"United States of America","2020-04-01",31794.8546329961,31425.6946702533,32188.4736034763,8276.69327851197,4873
"United States of America","2020-04-02",36576.7366107045,36181.3363952299,36983.8737247105,9588.96700238167,6034
"United States of America","2020-04-03",40705.8329654867,40300.0053048829,41157.5347219497,10534.2765309337,7197
"United States of America","2020-04-04",43655.763255138,43231.4249300865,44134.9835959607,11406.3995312571,8511
"United States of America","2020-04-05",47491.6101660337,47008.5489377655,47981.6669467527,12447.2203535996,9710
"United States of America","2020-04-06",50273.2632485417,49771.646339133,50791.4561201088,13424.2478555801,10867
"United States of America","2020-04-07",51811.2326288156,51308.6377564233,52344.5179245448,14071.0506055925,12861
"United States of America","2020-04-08",55568.9234317578,48197.46132251,76890.5247552793,14547.1384820511,14762
"United States of America","2020-04-09",56084.121844669,41419.2466809121,98640.3914429515,14889.5780279523,16603
"United States of America","2020-04-10",56831.4123695098,35045.380558419,119969.246092596,15163.8113925766,18610
"United States of America","2020-04-11",57600.6129924214,28885.1558837871,140440.740888977,15313.4556480717,20461
"United States of America","2020-04-12",57725.7414221354,22224.2860927878,159590.251895223,15524.7146047802,21983.22
"United States of America","2020-04-13",58471.0150267199,16458.9131326454,178515.306560202,15951.6661295127,24133.244
"United States of America","2020-04-14",59572.324089506,13060.0302486006,191692.256880594,15696.4248337697,26085.877
"United States of America","2020-04-15",58293.9661216663,12885.6571185269,186717.477541351,15532.6099296736,28013.895
"United States of America","2020-04-16",57356.4157199394,13073.4852164159,181094.31821408,15342.2821449923,29902.311
"United States of America","2020-04-17",56148.295152345,13257.4639455055,174184.052601792,15119.5486313702,31739.951
"United States of America","2020-04-18",54797.9396730506,13476.3147631156,166567.750810521,14707.3554651069,33518.792
"United States of America","2020-04-19",53323.1649398666,13580.3073658446,159133.441657918,14298.9488839261,35233.871
"United States of America","2020-04-20",51823.9477074275,13550.1612765239,152035.985425319,13909.759889865,36882.367
"United States of America","2020-04-21",50328.5470229003,13382.5376302145,145530.342691155,13483.8186448957,38464.743
"United States of America","2020-04-22",48694.8216364945,12850.681831868,139765.843783725,13101.7634433233,39982.865
"United States of America","2020-04-23",47126.3264476697,12419.1136623551,135081.739435886,12815.2648614013,41440.286
"United States of America","2020-04-24",45639.7529935701,11783.6504265117,131600.20224095,12390.4800169943,42840.941
"United States of America","2020-04-25",44176.8677609509,11037.0223262294,128904.22441887,12016.2672674211,44189.364
"United States of America","2020-04-26",42813.773628189,10156.2627872353,126308.186970229,11652.2348662125,45489.916
